date,author,location,total_sightings,hours_counted,hph,total_species,tuvu,ospr,wtki,baea,noha,ssha,coha,gosh,rsha,bwha,swha,rtha,feha,rlha,goea,amke,merl,pefa,prfa,unid_accipiter,unid_buteo,unid_eagle,unid_falcon,unid_raptor
20100816,Jonathan,SLAK,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20100817,Anastasia,SLAK,87,4.5,19.3,6,41,0,0,0,0,1,1,0,1,0,0,38,0,0,0,0,0,2,0,1,0,0,0,2
20100818,Jonathan,SLAK,119,5,23.8,6,38,0,0,0,0,2,4,0,2,0,0,69,0,0,0,1,0,0,0,0,2,0,0,1
20100819,Jill,SLAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20100820,Lindsay,SLAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20100821,Anastasia,HAWK,84,3.25,25.8,3,46,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2
20100822,Genevieve,HAWK,152,4.75,32,6,42,0,0,0,1,0,2,0,3,0,0,99,0,0,0,3,0,0,0,0,1,0,0,1
20100823,Genevieve,SLAK,147,5,29.4,6,68,0,0,0,0,1,0,0,4,0,0,65,0,0,0,4,0,1,0,1,3,0,0,0
20100824,Lindsay,SLAK,243,5,48.6,9,136,1,0,0,2,1,9,0,5,0,0,84,0,0,0,4,0,1,0,0,0,0,0,0
20100825,Genevieve,SLAK,140,4.5,31.1,6,56,2,0,0,2,0,1,0,0,0,0,75,0,0,0,3,0,0,0,0,0,0,0,1
20100826,Anastasia,SLAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20100827,Anastasia,SLAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20100828,Lindsay,HAWK,166,5.42,30.6,7,49,2,0,0,0,1,2,0,0,0,0,109,0,0,0,1,0,2,0,0,0,0,0,0
20100829,Jonathan Stein,HAWK,43,3,14.3,4,13,0,0,0,1,0,0,0,0,0,0,26,0,0,0,3,0,0,0,0,0,0,0,0
20100830,Jonathan Stein,SLAK,103,5.5,18.7,9,42,0,1,0,1,1,3,0,1,0,0,43,0,0,0,7,0,3,0,0,0,0,0,1
20100831,Anastasia,SLAK,87,5.5,15.8,8,33,0,0,0,2,1,4,0,1,0,0,40,0,0,0,3,0,3,0,0,0,0,0,0
20100901,Jonathan Stein,SLAK,122,5,22.2,8,31,1,0,0,4,2,6,0,0,0,0,71,0,0,0,5,0,0,0,0,0,0,2,0
20100902,Genevieve Rozhon,SLAK,138,5,23.8,6,38,3,0,0,0,0,0,0,3,0,0,81,0,0,0,7,0,4,0,2,0,0,0,0
20100903,Lindsay Addison,SLAK,38,4,9.1,4,22,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0
20100904,Anastasia,HAWK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20100905,Genevieve Rozhon,HAWK,265,5.67,46.7,8,68,9,0,0,0,1,5,0,3,0,0,162,0,0,0,12,0,2,0,0,0,0,0,3
20100906,Genevieve Rozhon,SLAK,208,6,34.7,7,65,9,0,0,0,8,4,0,2,0,0,93,0,0,0,16,0,0,0,4,6,0,0,1
20100907,Jonathan Stein,SLAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20100908,Genevieve Rozhon,SLAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20100909,Lindsay Addison,SLAK,214,5.5,38.9,8,74,0,0,1,3,0,3,0,1,0,0,125,0,0,0,4,0,2,0,0,1,0,0,0
20100910,Anastasia,SLAK,338,5.67,59.65,8,123,0,0,0,4,6,2,0,2,0,0,184,0,0,0,7,1,0,0,3,2,0,0,4
20100911,Lindsay Addison,HAWK,194,5.7,34.2,9,78,2,0,0,2,8,12,0,5,0,0,79,0,0,0,4,0,1,0,3,0,0,0,0
20100912,Jonathan Stein,HAWK,47,5.25,8.95,4,14,0,0,0,0,0,2,0,0,0,0,29,0,0,0,0,0,2,0,0,0,0,0,0
20100913,Jonathan Stein,SLAK,57,4.5,12.7,5,16,0,0,0,1,0,0,0,0,0,0,33,0,0,0,4,0,3,0,0,0,0,0,0
20100914,Anastasia,SLAK,116,5.75,20.17,8,33,2,0,0,0,2,6,0,0,0,0,56,1,0,0,8,0,3,0,2,1,0,1,1
20100915,Jonathan Stein,SLAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20100916,Lindsay,SLAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20100917,Lindsay Addison,SLAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20100918,Anastasia,HAWK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20100919,Genevieve Rozhon,HAWK,18,1.75,10.3,6,7,0,0,0,0,4,1,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0
